Code,Label,Year,Arrived within 5 years (%),Arrived 5-10 years ago (%),Arrived over 10 years ago (%),Arrival not stated (%)
AUS,Australia,2016,18.3,16.4,61.8,3.4
AUS,Australia,2021,14.5,15.4,67.7,2.4
1,New South Wales,2016,17.8,14.2,64.5,3.5
1,New South Wales,2021,14.9,14.7,67.9,2.5
2,Victoria,2016,19.6,16.5,60.5,3.5
2,Victoria,2021,15.6,16.2,65.9,2.3
3,Queensland,2016,17.4,18.3,60.7,3.5
3,Queensland,2021,13.7,14.5,69.2,2.6
4,South Australia,2016,16.8,15.6,64.4,3.2
4,South Australia,2021,15.1,14.2,68.3,2.4
5,Western Australia,2016,18.3,20.1,58.5,3.1
5,Western Australia,2021,10.6,15.7,71.5,2.3
6,Tasmania,2016,15.3,11.3,69.8,3.7
6,Tasmania,2021,17.7,19.8,59.7,2.8
7,Northern Territory,2016,27.1,22.1,46.6,4.2
7,Northern Territory,2021,21.0,22.7,53.6,2.8
8,Australian Capital Territory,2016,21.3,16.2,59.8,2.7
8,Australian Capital Territory,2021,16.8,18.3,63.0,1.9
9,Other Territories,2016,10.8,9.4,56.4,23.0
9,Other Territories,2021,6.0,10.9,61.5,22.0
1GSYD,Greater Sydney,2016,18.6,14.8,63.3,3.3
1GSYD,Greater Sydney,2021,15.3,15.3,67.1,2.3
1RNSW,Rest of NSW,2016,12.7,10.9,71.8,4.7
1RNSW,Rest of NSW,2021,12.5,11.6,72.3,3.7
2GMEL,Greater Melbourne,2016,20.3,16.8,59.6,3.3
2GMEL,Greater Melbourne,2021,15.8,16.5,65.5,2.1
2RVIC,Rest of Vic.,2016,12.6,12.7,69.6,5.0
2RVIC,Rest of Vic.,2021,13.6,12.9,69.5,4.0
3GBRI,Greater Brisbane,2016,18.8,19.3,58.6,3.3
3GBRI,Greater Brisbane,2021,14.0,15.4,68.3,2.4
3RQLD,Rest of Qld,2016,15.4,17.1,63.8,3.8
3RQLD,Rest of Qld,2021,13.2,13.3,70.6,2.9
4GADE,Greater Adelaide,2016,17.5,16.3,63.2,3.0
4GADE,Greater Adelaide,2021,15.6,14.8,67.4,2.2
4RSAU,Rest of SA,2016,10.4,10.2,74.5,5.0
4RSAU,Rest of SA,2021,10.2,9.4,75.9,4.6
5GPER,Greater Perth,2016,18.6,20.3,58.2,2.8
5GPER,Greater Perth,2021,10.5,16.0,71.5,2.0
5RWAU,Rest of WA,2016,15.9,18.5,61.0,4.5
5RWAU,Rest of WA,2021,10.8,13.5,71.9,3.8
6GHOB,Greater Hobart,2016,18.4,12.9,65.2,3.5
6GHOB,Greater Hobart,2021,20.2,24.6,52.9,2.3
6RTAS,Rest of Tas.,2016,12.0,9.7,74.5,3.8
6RTAS,Rest of Tas.,2021,14.6,14.2,67.9,3.3
7GDAR,Greater Darwin,2016,26.8,22.4,46.8,4.0
7GDAR,Greater Darwin,2021,19.7,23.5,54.2,2.6
7RNTE,Rest of NT,2016,27.5,21.4,46.1,5.0
7RNTE,Rest of NT,2021,24.3,20.7,51.6,3.3
8ACTE,Australian Capital Territory,2016,21.3,16.2,59.8,2.7
